Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
06-08-2023 20:57:04, 63.0115, 0.0000, 63.0115, 39.3608, 23.6507, 7.9397, 99.62
06-08-2023 20:58:04, 63.0115, 0.0000, 63.0115, 39.3608, 23.6507, 7.9334, 99.54
06-08-2023 20:59:04, 63.0115, 0.0000, 63.0115, 39.3608, 23.6507, 7.9271, 99.46
06-08-2023 21:00:04, 63.0115, 0.0000, 63.0115, 39.3608, 23.6507, 7.9209, 99.38
06-08-2023 21:01:04, 63.0115, 0.0000, 63.0115, 39.3608, 23.6507, 7.9146, 99.31
06-08-2023 21:02:04, 0.0000, 0.0000, 9.6365, 39.3608, -29.7243, 7.9700, 100.00
06-08-2023 21:03:04, 0.0000, 0.0000, 9.6365, 39.3608, -29.7243, 7.9700, 100.00
06-08-2023 21:04:04, 0.0000, 0.0000, 9.6365, 39.3608, -29.7243, 7.9700, 100.00
06-08-2023 21:05:04, 0.0000, 0.0000, 9.6365, 39.3608, -29.7243, 7.9700, 100.00
06-08-2023 21:06:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:07:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:08:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:09:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:10:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:11:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:12:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:13:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:14:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:15:04, 0.0000, 0.0000, 9.6365, 35.9660, -26.3296, 7.9700, 100.00
06-08-2023 21:16:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:17:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:18:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:19:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:20:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:21:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:22:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:23:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:24:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:25:04, 0.0000, 0.0000, 9.6365, 40.2147, -30.5783, 7.9700, 100.00
06-08-2023 21:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
06-08-2023 21:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
06-08-2023 21:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
06-08-2023 21:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
06-08-2023 21:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
06-08-2023 21:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
06-08-2023 21:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
06-08-2023 21:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
06-08-2023 21:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
06-08-2023 21:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
06-08-2023 21:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
06-08-2023 21:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
06-08-2023 21:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
06-08-2023 21:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
06-08-2023 21:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
06-08-2023 21:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
06-08-2023 21:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
06-08-2023 21:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
06-08-2023 21:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
06-08-2023 21:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
06-08-2023 21:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
06-08-2023 21:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
06-08-2023 21:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
06-08-2023 21:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
06-08-2023 21:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
06-08-2023 21:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
06-08-2023 21:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
06-08-2023 21:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
06-08-2023 21:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
06-08-2023 21:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
06-08-2023 21:56:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.3048, 91.65
06-08-2023 21:57:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.3721, 92.50
06-08-2023 21:58:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.4395, 93.34
06-08-2023 21:59:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.5069, 94.19
06-08-2023 22:00:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.5742, 95.03
06-08-2023 22:01:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.6416, 95.88
06-08-2023 22:02:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.7089, 96.72
06-08-2023 22:03:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.7763, 97.57
06-08-2023 22:04:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.8437, 98.42
06-08-2023 22:05:04, 0.0000, 0.0000, 9.6365, 40.2019, -30.5654, 7.9110, 99.26
06-08-2023 22:06:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:07:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:08:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:09:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:10:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:11:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:12:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:13:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:14:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:15:04, 0.0000, 0.0000, 9.6365, 40.2356, -30.5991, 7.9700, 100.00
06-08-2023 22:16:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:17:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:18:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:19:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:20:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:21:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:22:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:23:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:24:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:25:04, 0.0000, 0.0000, 9.6365, 40.2528, -30.6163, 7.9700, 100.00
06-08-2023 22:26:04, 0.0000, 0.0000, 9.6365, 40.0392, -30.4027, 7.9700, 100.00
06-08-2023 22:27:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9653, 99.94
06-08-2023 22:28:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9606, 99.88
06-08-2023 22:29:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9559, 99.82
06-08-2023 22:30:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9512, 99.76
06-08-2023 22:31:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9465, 99.70
06-08-2023 22:32:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9418, 99.65
06-08-2023 22:33:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9370, 99.59
06-08-2023 22:34:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9323, 99.53
06-08-2023 22:35:04, 63.0115, 0.0000, 63.0115, 40.0392, 22.9723, 7.9276, 99.47
06-08-2023 22:36:04, 63.0115, 0.0000, 63.0115, 37.5134, 25.4981, 7.9172, 99.34
06-08-2023 22:37:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:38:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:39:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:40:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:41:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:42:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:43:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:44:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:45:04, 0.0000, 0.0000, 9.6365, 37.5134, -27.8769, 7.9700, 100.00
06-08-2023 22:46:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:47:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:48:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:49:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:50:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:51:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:52:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:53:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:54:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:55:04, 0.0000, 0.0000, 9.6365, 40.1025, -30.4660, 7.9700, 100.00
06-08-2023 22:56:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 22:57:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 22:58:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 22:59:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 23:00:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 23:01:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 23:02:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 23:03:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 23:04:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 23:05:04, 0.0000, 0.0000, 9.6365, 40.2311, -30.5946, 7.9700, 100.00
06-08-2023 23:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
06-08-2023 23:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
06-08-2023 23:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
06-08-2023 23:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
06-08-2023 23:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
06-08-2023 23:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
06-08-2023 23:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
06-08-2023 23:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
06-08-2023 23:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
06-08-2023 23:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
06-08-2023 23:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
06-08-2023 23:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
06-08-2023 23:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
06-08-2023 23:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
06-08-2023 23:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
06-08-2023 23:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
06-08-2023 23:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
06-08-2023 23:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
06-08-2023 23:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
06-08-2023 23:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
06-08-2023 23:26:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.5489, 94.72
06-08-2023 23:27:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.6163, 95.56
06-08-2023 23:28:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.6836, 96.41
06-08-2023 23:29:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.7510, 97.25
06-08-2023 23:30:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.8183, 98.10
06-08-2023 23:31:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.8857, 98.94
06-08-2023 23:32:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.9531, 99.79
06-08-2023 23:33:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.9700, 100.00
06-08-2023 23:34:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.9700, 100.00
06-08-2023 23:35:04, 0.0000, 0.0000, 9.6365, 40.1956, -30.5591, 7.9700, 100.00
06-08-2023 23:36:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:37:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:38:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:39:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:40:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:41:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:42:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:43:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:44:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:45:04, 0.0000, 0.0000, 9.6365, 40.4756, -30.8392, 7.9700, 100.00
06-08-2023 23:46:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:47:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:48:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:49:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:50:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:51:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:52:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:53:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:54:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:55:04, 0.0000, 0.0000, 9.6365, 40.2110, -30.5745, 7.9700, 100.00
06-08-2023 23:56:04, 0.0000, 0.0000, 9.6365, 40.2117, -30.5752, 7.9700, 100.00
06-08-2023 23:57:04, 0.0000, 0.0000, 9.6365, 40.2117, -30.5752, 7.9700, 100.00
06-08-2023 23:58:04, 0.0000, 0.0000, 9.6365, 40.2117, -30.5752, 7.9700, 100.00
06-08-2023 23:59:04, 0.0000, 0.0000, 9.6365, 40.2117, -30.5752, 7.9700, 100.00
07-08-2023 00:00:04, 0.0000, 0.0000, 9.6365, 40.2117, -30.5752, 7.9700, 100.00
07-08-2023 00:01:04, 63.0115, 0.0000, 63.0115, 40.2117, 22.7998, 7.9657, 99.95
07-08-2023 00:02:04, 63.0115, 0.0000, 63.0115, 40.2117, 22.7998, 7.9614, 99.89
07-08-2023 00:03:04, 63.0115, 0.0000, 63.0115, 40.2117, 22.7998, 7.9571, 99.84
07-08-2023 00:04:04, 63.0115, 0.0000, 63.0115, 40.2117, 22.7998, 7.9527, 99.78
07-08-2023 00:05:04, 63.0115, 0.0000, 63.0115, 40.2117, 22.7998, 7.9484, 99.73
07-08-2023 00:06:04, 63.0115, 0.0000, 63.0115, 39.0477, 23.9637, 7.9415, 99.64
07-08-2023 00:07:04, 63.0115, 0.0000, 63.0115, 39.0477, 23.9637, 7.9345, 99.55
07-08-2023 00:08:04, 63.0115, 0.0000, 63.0115, 39.0477, 23.9637, 7.9275, 99.47
07-08-2023 00:09:04, 63.0115, 0.0000, 63.0115, 39.0477, 23.9637, 7.9205, 99.38
07-08-2023 00:10:04, 63.0115, 0.0000, 63.0115, 39.0477, 23.9637, 7.9136, 99.29
07-08-2023 00:11:04, 0.0000, 0.0000, 9.6365, 39.0477, -29.4113, 7.9700, 100.00
07-08-2023 00:12:04, 0.0000, 0.0000, 9.6365, 39.0477, -29.4113, 7.9700, 100.00
07-08-2023 00:13:04, 0.0000, 0.0000, 9.6365, 39.0477, -29.4113, 7.9700, 100.00
07-08-2023 00:14:04, 0.0000, 0.0000, 9.6365, 39.0477, -29.4113, 7.9700, 100.00
07-08-2023 00:15:04, 0.0000, 0.0000, 9.6365, 39.0477, -29.4113, 7.9700, 100.00
07-08-2023 00:16:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:17:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:18:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:19:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:20:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:21:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:22:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:23:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:24:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:25:04, 0.0000, 0.0000, 9.6365, 35.6398, -26.0034, 7.9700, 100.00
07-08-2023 00:26:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:27:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:28:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:29:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:30:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:31:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
