Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
22-05-2024 22:45:04, 0.0000, 0.0000, 9.6365, 40.3877, -30.7513, 7.9700, 100.00
22-05-2024 22:46:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:47:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:48:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:49:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:50:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:51:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:52:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:53:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:54:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:55:04, 0.0000, 0.0000, 9.6365, 40.3695, -30.7330, 7.9700, 100.00
22-05-2024 22:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
22-05-2024 22:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
22-05-2024 22:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
22-05-2024 22:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
22-05-2024 23:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
22-05-2024 23:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
22-05-2024 23:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
22-05-2024 23:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
22-05-2024 23:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
22-05-2024 23:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
22-05-2024 23:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
22-05-2024 23:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
22-05-2024 23:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
22-05-2024 23:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
22-05-2024 23:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
22-05-2024 23:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
22-05-2024 23:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
22-05-2024 23:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
22-05-2024 23:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
22-05-2024 23:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
22-05-2024 23:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
22-05-2024 23:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
22-05-2024 23:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
22-05-2024 23:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
22-05-2024 23:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
22-05-2024 23:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
22-05-2024 23:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
22-05-2024 23:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
22-05-2024 23:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
22-05-2024 23:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
22-05-2024 23:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2130, 90.50
22-05-2024 23:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1886, 90.20
22-05-2024 23:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1641, 89.89
22-05-2024 23:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1397, 89.58
22-05-2024 23:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1153, 89.28
22-05-2024 23:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0909, 88.97
22-05-2024 23:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0665, 88.66
22-05-2024 23:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0420, 88.36
22-05-2024 23:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0176, 88.05
22-05-2024 23:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 6.9932, 87.74
22-05-2024 23:36:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.0599, 88.58
22-05-2024 23:37:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.1265, 89.42
22-05-2024 23:38:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.1932, 90.25
22-05-2024 23:39:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.2598, 91.09
22-05-2024 23:40:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.3265, 91.93
22-05-2024 23:41:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.3932, 92.76
22-05-2024 23:42:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.4598, 93.60
22-05-2024 23:43:04, 0.0000, 0.0000, 9.6365, 39.8932, -30.2567, 7.5265, 94.44
22-05-2024 23:44:04, 63.0115, 0.0000, 63.0115, 39.8932, 23.1183, 7.5214, 94.37
22-05-2024 23:45:04, 63.0115, 0.0000, 63.0115, 39.8932, 23.1183, 7.5164, 94.31
22-05-2024 23:46:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.4869, 93.94
22-05-2024 23:47:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.4574, 93.57
22-05-2024 23:48:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.4279, 93.20
22-05-2024 23:49:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.3984, 92.83
22-05-2024 23:50:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.3689, 92.46
22-05-2024 23:51:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.3394, 92.09
22-05-2024 23:52:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.3099, 91.72
22-05-2024 23:53:04, 63.0115, 0.0000, 63.0115, 29.1779, 33.8336, 7.2803, 91.35
22-05-2024 23:54:04, 0.0000, 0.0000, 9.6365, 29.1779, -19.5414, 7.3225, 91.88
22-05-2024 23:55:04, 0.0000, 0.0000, 9.6365, 29.1779, -19.5414, 7.3647, 92.41
22-05-2024 23:56:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.4310, 93.24
22-05-2024 23:57:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.4972, 94.07
22-05-2024 23:58:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.5635, 94.90
22-05-2024 23:59:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.6297, 95.73
23-05-2024 00:00:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.6960, 96.56
23-05-2024 00:01:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.7622, 97.39
23-05-2024 00:02:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.8285, 98.22
23-05-2024 00:03:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.8947, 99.06
23-05-2024 00:04:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.9610, 99.89
23-05-2024 00:05:04, 0.0000, 0.0000, 9.6365, 39.7140, -30.0776, 7.9700, 100.00
23-05-2024 00:06:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:07:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:08:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:09:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:10:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:11:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:12:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:13:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:14:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:15:04, 0.0000, 0.0000, 9.6365, 40.4198, -30.7834, 7.9700, 100.00
23-05-2024 00:16:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:17:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:18:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:19:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:20:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:21:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:22:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:23:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:24:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:25:04, 0.0000, 0.0000, 9.6365, 40.2751, -30.6386, 7.9700, 100.00
23-05-2024 00:26:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:27:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:28:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:29:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:30:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:31:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
