Time (UTCG),Power (W),Solar Intensity
7 Aug 2023 03:05:04.320000000,40.2877154170492,1
7 Aug 2023 03:15:04.320000000,38.7119221192915,1
7 Aug 2023 03:25:04.320000000,36.5649591229909,1
7 Aug 2023 03:35:04.320000000,40.2011874160988,1
7 Aug 2023 03:45:04.320000000,1e-07,0
7 Aug 2023 03:55:04.320000000,1e-07,0
7 Aug 2023 04:05:04.320000000,36.7505080009423,0.914102472567601
7 Aug 2023 04:15:04.320000000,40.2634363031898,1
7 Aug 2023 04:25:04.320000000,40.2031150173268,1
7 Aug 2023 04:35:04.320000000,40.1780593364707,1
7 Aug 2023 04:45:04.320000000,39.8410350727401,1
7 Aug 2023 04:55:04.320000000,36.8253981620156,1
7 Aug 2023 05:05:04.320000000,40.2445735317752,1
7 Aug 2023 05:15:04.320000000,40.2240662106224,1
7 Aug 2023 05:25:04.320000000,1e-07,0
7 Aug 2023 05:35:04.320000000,1e-07,0
7 Aug 2023 05:45:04.320000000,40.1760842773463,1
7 Aug 2023 05:55:04.320000000,40.2097897142591,1
7 Aug 2023 06:05:04.320000000,40.2725000233775,1
7 Aug 2023 06:15:04.320000000,40.2308501218955,1
7 Aug 2023 06:25:04.320000000,40.2240663410151,1
7 Aug 2023 06:35:04.320000000,40.2004368927169,1
7 Aug 2023 06:45:04.320000000,40.2090267314218,1
7 Aug 2023 06:55:04.320000000,1e-07,0
7 Aug 2023 07:05:04.320000000,1e-07,0
7 Aug 2023 07:15:04.320000000,40.2444110418972,1
7 Aug 2023 07:25:04.320000000,40.2877532298677,1
7 Aug 2023 07:35:04.320000000,40.1949894301802,1
7 Aug 2023 07:45:04.320000000,40.2120105440534,1
7 Aug 2023 07:55:04.320000000,39.6349675802975,1
7 Aug 2023 08:05:04.320000000,36.3144066131884,1
7 Aug 2023 08:15:04.320000000,40.2718594653962,1
7 Aug 2023 08:25:04.320000000,40.2060011518834,1
7 Aug 2023 08:35:04.320000000,1e-07,0
7 Aug 2023 08:45:04.320000000,1e-07,0
7 Aug 2023 08:55:04.320000000,40.2101161084749,1
7 Aug 2023 09:05:04.320000000,40.2373457676004,1
7 Aug 2023 09:15:04.320000000,40.1832913097558,1
7 Aug 2023 09:25:04.320000000,40.1837021322897,1
7 Aug 2023 09:35:04.320000000,37.9689243748286,1
7 Aug 2023 09:45:04.320000000,39.3620918826424,1
7 Aug 2023 09:55:04.320000000,40.1974241636127,1
7 Aug 2023 10:05:04.320000000,1e-07,0
7 Aug 2023 10:15:04.320000000,1e-07,0
7 Aug 2023 10:25:04.320000000,40.1422636778258,1
7 Aug 2023 10:35:04.320000000,40.2504777617888,1
7 Aug 2023 10:45:04.320000000,40.2063151838827,1
7 Aug 2023 10:55:04.320000000,40.1584190003004,1
7 Aug 2023 11:05:04.320000000,39.3899743041481,1
7 Aug 2023 11:15:04.320000000,35.975216085486,1
7 Aug 2023 11:25:04.320000000,40.224586304797,1
7 Aug 2023 11:35:04.320000000,1e-07,0
7 Aug 2023 11:45:04.320000000,1e-07,0
7 Aug 2023 11:55:04.320000000,1e-07,0
7 Aug 2023 12:05:04.320000000,40.2668531184787,1
7 Aug 2023 12:15:04.320000000,40.213029855675,1
7 Aug 2023 12:25:04.320000000,40.1978248424366,1
7 Aug 2023 12:35:04.320000000,40.1462727161878,1
7 Aug 2023 12:45:04.320000000,37.6103530015289,1
7 Aug 2023 12:55:04.320000000,40.2096335107105,1
7 Aug 2023 13:05:04.320000000,40.2312214708164,1
7 Aug 2023 13:15:04.320000000,1e-07,0
7 Aug 2023 13:25:04.320000000,1e-07,0
7 Aug 2023 13:35:04.320000000,40.16980310482,1
7 Aug 2023 13:45:04.320000000,40.7935597158857,1
7 Aug 2023 13:55:04.320000000,40.2306090664417,1
7 Aug 2023 14:05:04.320000000,40.1372423483424,1
7 Aug 2023 14:15:04.320000000,39.0768710190082,1
7 Aug 2023 14:25:04.320000000,35.6716695329473,1
7 Aug 2023 14:35:04.320000000,40.1935297816356,1
7 Aug 2023 14:45:04.320000000,1e-07,0
7 Aug 2023 14:55:04.320000000,1e-07,0
7 Aug 2023 15:05:04.320000000,1e-07,0
7 Aug 2023 15:15:04.320000000,40.2295770263818,1
7 Aug 2023 15:25:04.320000000,40.198439672449,1
7 Aug 2023 15:35:04.320000000,40.2480224101989,1
7 Aug 2023 15:45:04.320000000,40.027775664638,1
7 Aug 2023 15:55:04.320000000,37.131787767716,1
7 Aug 2023 16:05:04.320000000,40.2401784292546,1
7 Aug 2023 16:15:04.320000000,40.2228836998097,1
7 Aug 2023 16:25:04.320000000,1e-07,0
7 Aug 2023 16:35:04.320000000,1e-07,0
7 Aug 2023 16:45:04.320000000,38.7448287816247,1
7 Aug 2023 16:55:04.320000000,38.8627783672096,1
7 Aug 2023 17:05:04.320000000,18.2549420094249,1
7 Aug 2023 17:15:04.320000000,40.2230618854526,1
7 Aug 2023 17:25:04.320000000,40.2196120217177,1
7 Aug 2023 17:35:04.320000000,40.1798260795028,1
7 Aug 2023 17:45:04.320000000,40.207871567341,1
7 Aug 2023 17:55:04.320000000,1e-07,0
7 Aug 2023 18:05:04.320000000,1e-07,0
7 Aug 2023 18:15:04.320000000,37.7812186818296,0.93912909015622
7 Aug 2023 18:25:04.320000000,24.5349444180551,1
7 Aug 2023 18:35:04.320000000,3.83907668734809,1
7 Aug 2023 18:45:04.320000000,40.2106719392229,1
7 Aug 2023 18:55:04.320000000,40.2237927765084,1
7 Aug 2023 19:05:04.320000000,40.372332725024,1
7 Aug 2023 19:15:04.320000000,40.2545184383198,1
7 Aug 2023 19:25:04.320000000,40.2177987715271,1
7 Aug 2023 19:35:04.320000000,1e-07,0
7 Aug 2023 19:45:04.320000000,1e-07,0
7 Aug 2023 19:55:04.320000000,40.1762827936761,1
7 Aug 2023 20:05:04.320000000,40.2424154673271,1
7 Aug 2023 20:15:04.320000000,40.25974214845,1
