Time (UTCG),Power (W),Solar Intensity
23 May 2024 07:35:04.320000000,24.7140824667063,1
23 May 2024 07:45:04.320000000,38.6973386990259,1
23 May 2024 07:55:04.320000000,40.3922833507677,1
23 May 2024 08:05:04.320000000,40.3616380577742,1
23 May 2024 08:15:04.320000000,40.359445773338,1
23 May 2024 08:25:04.320000000,1e-07,0
23 May 2024 08:35:04.320000000,1e-07,0
23 May 2024 08:45:04.320000000,1e-07,0
23 May 2024 08:55:04.320000000,1e-07,0
23 May 2024 09:05:04.320000000,40.3761069614247,1
23 May 2024 09:15:04.320000000,40.3810989410878,1
23 May 2024 09:25:04.320000000,40.3524451525192,1
23 May 2024 09:35:04.320000000,40.3646544236342,1
23 May 2024 09:45:04.320000000,40.3432072988268,1
23 May 2024 09:55:04.320000000,40.3832230502101,1
23 May 2024 10:05:04.320000000,1e-07,0
23 May 2024 10:15:04.320000000,1e-07,0
23 May 2024 10:25:04.320000000,1e-07,0
23 May 2024 10:35:04.320000000,39.9415863102654,1
23 May 2024 10:45:04.320000000,26.6843407562271,1
23 May 2024 10:55:04.320000000,39.5738775914831,1
23 May 2024 11:05:04.320000000,40.4682961552281,1
23 May 2024 11:15:04.320000000,40.3138906418636,1
23 May 2024 11:25:04.320000000,40.3897233930631,1
23 May 2024 11:35:04.320000000,1e-07,0
23 May 2024 11:45:04.320000000,1e-07,0
23 May 2024 11:55:04.320000000,1e-07,0
23 May 2024 12:05:04.320000000,40.4211278645801,1
23 May 2024 12:15:04.320000000,40.390677006914,1
23 May 2024 12:25:04.320000000,40.3370100487101,1
23 May 2024 12:35:04.320000000,40.3992639680265,1
23 May 2024 12:45:04.320000000,40.3559980540802,1
23 May 2024 12:55:04.320000000,40.4190305807871,1
23 May 2024 13:05:04.320000000,1e-07,0
23 May 2024 13:15:04.320000000,1e-07,0
23 May 2024 13:25:04.320000000,1e-07,0
23 May 2024 13:35:04.320000000,1e-07,0
23 May 2024 13:45:04.320000000,35.321085977067,1
23 May 2024 13:55:04.320000000,29.9490599965567,1
23 May 2024 14:05:04.320000000,39.9753856388622,1
23 May 2024 14:15:04.320000000,40.3718772713604,1
23 May 2024 14:25:04.320000000,40.3604697156754,1
23 May 2024 14:35:04.320000000,40.3451940313603,1
23 May 2024 14:45:04.320000000,1e-07,0
23 May 2024 14:55:04.320000000,1e-07,0
23 May 2024 15:05:04.320000000,1e-07,0
23 May 2024 15:15:04.320000000,40.4421998257247,1
23 May 2024 15:25:04.320000000,21.9883618870932,1
23 May 2024 15:35:04.320000000,37.1051264935071,1
23 May 2024 15:45:04.320000000,40.3582298229202,1
23 May 2024 15:55:04.320000000,40.3798555792899,1
23 May 2024 16:05:04.320000000,40.3744985983738,1
23 May 2024 16:15:04.320000000,1e-07,0
23 May 2024 16:25:04.320000000,1e-07,0
23 May 2024 16:35:04.320000000,1e-07,0
23 May 2024 16:45:04.320000000,1e-07,0
23 May 2024 16:55:04.320000000,27.4256379973094,1
23 May 2024 17:05:04.320000000,32.0327514222719,1
23 May 2024 17:15:04.320000000,40.2922628979479,1
23 May 2024 17:25:04.320000000,40.3339992689283,1
23 May 2024 17:35:04.320000000,40.3387322185652,1
23 May 2024 17:45:04.320000000,40.4112606196659,1
23 May 2024 17:55:04.320000000,1e-07,0
23 May 2024 18:05:04.320000000,1e-07,0
23 May 2024 18:15:04.320000000,1e-07,0
23 May 2024 18:25:04.320000000,40.3624533288953,1
23 May 2024 18:35:04.320000000,25.2725373995925,1
23 May 2024 18:45:04.320000000,38.2223653075767,1
23 May 2024 18:55:04.320000000,40.339948331335,1
23 May 2024 19:05:04.320000000,40.3288891637164,1
23 May 2024 19:15:04.320000000,40.4210424651879,1
23 May 2024 19:25:04.320000000,1e-07,0
23 May 2024 19:35:04.320000000,1e-07,0
23 May 2024 19:45:04.320000000,1e-07,0
23 May 2024 19:55:04.320000000,1e-07,0
23 May 2024 20:05:04.320000000,40.3756748504946,1
23 May 2024 20:15:04.320000000,40.3546863113024,1
