Time (UTCG),Power (W),Solar Intensity
23 May 2024 07:35:04.320000000,24.7140824667063,1
23 May 2024 07:45:04.320000000,38.6973386990259,1
23 May 2024 07:55:04.320000000,40.3922833507677,1
23 May 2024 08:05:04.320000000,40.3616380577742,1
23 May 2024 08:15:04.320000000,40.359445773338,1
23 May 2024 08:25:04.320000000,1e-07,0
23 May 2024 08:35:04.320000000,1e-07,0
23 May 2024 08:45:04.320000000,1e-07,0
23 May 2024 08:55:04.320000000,1e-07,0
23 May 2024 09:05:04.320000000,20.1425116262602,1
23 May 2024 09:15:04.320000000,34.3790746496467,1
23 May 2024 09:25:04.320000000,40.3556983423526,1
23 May 2024 09:35:04.320000000,40.3646544513829,1
23 May 2024 09:45:04.320000000,40.3399544013355,1
23 May 2024 09:55:04.320000000,40.3962342408282,1
23 May 2024 10:05:04.320000000,1e-07,0
23 May 2024 10:15:04.320000000,1e-07,0
23 May 2024 10:25:04.320000000,1e-07,0
23 May 2024 10:35:04.320000000,39.6130494022461,1
23 May 2024 10:45:04.320000000,28.4442123404279,1
23 May 2024 10:55:04.320000000,39.4860439787281,1
23 May 2024 11:05:04.320000000,40.4617901483177,1
23 May 2024 11:15:04.320000000,40.3008791747309,1
23 May 2024 11:25:04.320000000,40.3474377416696,1
23 May 2024 11:35:04.320000000,1e-07,0
23 May 2024 11:45:04.320000000,1e-07,0
23 May 2024 11:55:04.320000000,1e-07,0
23 May 2024 12:05:04.320000000,40.4146217981164,1
23 May 2024 12:15:04.320000000,21.706288395641,1
23 May 2024 12:25:04.320000000,36.1634303441097,1
23 May 2024 12:35:04.320000000,40.3732398826133,1
23 May 2024 12:45:04.320000000,40.3625044959979,1
23 May 2024 12:55:04.320000000,40.4352953305864,1
23 May 2024 13:05:04.320000000,1e-07,0
23 May 2024 13:15:04.320000000,1e-07,0
23 May 2024 13:25:04.320000000,1e-07,0
23 May 2024 13:35:04.320000000,1e-07,0
23 May 2024 13:45:04.320000000,35.5585318931931,1
23 May 2024 13:55:04.320000000,29.9360477317178,1
23 May 2024 14:05:04.320000000,40.0144206336871,1
23 May 2024 14:15:04.320000000,40.3556133988557,1
23 May 2024 14:25:04.320000000,40.370229465085,1
23 May 2024 14:35:04.320000000,40.3386904268365,1
23 May 2024 14:45:04.320000000,1e-07,0
23 May 2024 14:55:04.320000000,1e-07,0
23 May 2024 15:05:04.320000000,1e-07,0
23 May 2024 15:15:04.320000000,40.409672201793,1
23 May 2024 15:25:04.320000000,23.5171373496967,1
23 May 2024 15:35:04.320000000,37.2092163526854,1
23 May 2024 15:45:04.320000000,40.3712416449894,1
23 May 2024 15:55:04.320000000,40.3505823584003,1
23 May 2024 16:05:04.320000000,40.2671651825683,1
23 May 2024 16:15:04.320000000,1e-07,0
23 May 2024 16:25:04.320000000,1e-07,0
23 May 2024 16:35:04.320000000,1e-07,0
23 May 2024 16:45:04.320000000,1e-07,0
23 May 2024 16:55:04.320000000,25.7180389008844,1
23 May 2024 17:05:04.320000000,32.3254942353847,1
23 May 2024 17:15:04.320000000,40.3280431926548,1
23 May 2024 17:25:04.320000000,40.3372535570473,1
23 May 2024 17:35:04.320000000,40.3777662429089,1
23 May 2024 17:45:04.320000000,40.3559725083499,1
23 May 2024 17:55:04.320000000,1e-07,0
23 May 2024 18:05:04.320000000,1e-07,0
23 May 2024 18:15:04.320000000,1e-07,0
23 May 2024 18:25:04.320000000,40.3722069686076,1
23 May 2024 18:35:04.320000000,25.7018757472242,1
23 May 2024 18:45:04.320000000,38.2028477704883,1
23 May 2024 18:55:04.320000000,40.3171803791037,1
23 May 2024 19:05:04.320000000,40.3419025015295,1
23 May 2024 19:15:04.320000000,40.3364834058856,1
23 May 2024 19:25:04.320000000,1e-07,0
23 May 2024 19:35:04.320000000,1e-07,0
23 May 2024 19:45:04.320000000,1e-07,0
23 May 2024 19:55:04.320000000,1e-07,0
23 May 2024 20:05:04.320000000,18.4835617629661,1
23 May 2024 20:15:04.320000000,32.6395783477297,1
23 May 2024 20:25:04.320000000,40.3781523075646,1
23 May 2024 20:35:04.320000000,40.4327199023558,1
23 May 2024 20:45:04.320000000,40.4015615354902,1
23 May 2024 20:55:04.320000000,40.3017160990613,1
23 May 2024 21:05:04.320000000,1e-07,0
23 May 2024 21:15:04.320000000,1e-07,0
23 May 2024 21:25:04.320000000,1e-07,0
23 May 2024 21:35:04.320000000,40.3770299574988,1
23 May 2024 21:45:04.320000000,27.6782666458739,1
23 May 2024 21:55:04.320000000,39.1248143440046,1
23 May 2024 22:05:04.320000000,40.363933867375,1
23 May 2024 22:15:04.320000000,40.3852526743825,1
23 May 2024 22:25:04.320000000,40.4253127956946,1
23 May 2024 22:35:04.320000000,1e-07,0
23 May 2024 22:45:04.320000000,1e-07,0
23 May 2024 22:55:04.320000000,1e-07,0
23 May 2024 23:05:04.320000000,40.4044339535193,1
23 May 2024 23:15:04.320000000,19.3088730326109,1
23 May 2024 23:25:04.320000000,34.3261479872976,1
23 May 2024 23:35:04.320000000,40.3371668673426,1
23 May 2024 23:45:04.320000000,40.4338410074249,1
23 May 2024 23:55:04.320000000,40.3603067285114,1
24 May 2024 00:05:04.320000000,1e-07,0
24 May 2024 00:15:04.320000000,1e-07,0
24 May 2024 00:25:04.320000000,1e-07,0
24 May 2024 00:35:04.320000000,1e-07,0
24 May 2024 00:45:04.320000000,39.2533637435988,1
24 May 2024 00:55:04.320000000,29.413811930588,1
24 May 2024 01:05:04.320000000,39.8417766240129,1
24 May 2024 01:15:04.320000000,40.3976541096203,1
24 May 2024 01:25:04.320000000,40.3310215365864,1
24 May 2024 01:35:04.320000000,40.3905596127747,1
24 May 2024 01:45:04.320000000,1e-07,0
24 May 2024 01:55:04.320000000,1e-07,0
24 May 2024 02:05:04.320000000,1e-07,0
24 May 2024 02:15:04.320000000,40.3116853566178,1
24 May 2024 02:25:04.320000000,21.064230916423,1
24 May 2024 02:35:04.320000000,36.8256256732814,1
24 May 2024 02:45:04.320000000,40.3904823136109,1
24 May 2024 02:55:04.320000000,40.3146152244365,1
24 May 2024 03:05:04.320000000,40.3515761063816,1
24 May 2024 03:15:04.320000000,1e-07,0
24 May 2024 03:25:04.320000000,1e-07,0
24 May 2024 03:35:04.320000000,1e-07,0
24 May 2024 03:45:04.320000000,1e-07,0
24 May 2024 03:55:04.320000000,31.9607344286206,1
24 May 2024 04:05:04.320000000,30.8825227748486,1
24 May 2024 04:15:04.320000000,39.8854396473783,1
24 May 2024 04:25:04.320000000,40.3890745975941,1
24 May 2024 04:35:04.320000000,40.3385786735825,1
24 May 2024 04:45:04.320000000,40.342810943798,1
24 May 2024 04:55:04.320000000,1e-07,0
24 May 2024 05:05:04.320000000,1e-07,0
24 May 2024 05:15:04.320000000,1e-07,0
24 May 2024 05:25:04.320000000,40.3587832614343,1
24 May 2024 05:35:04.320000000,24.8974805577522,1
24 May 2024 05:45:04.320000000,37.9296962378041,1
24 May 2024 05:55:04.320000000,40.4079993716342,1
24 May 2024 06:05:04.320000000,40.3612451641665,1
24 May 2024 06:15:04.320000000,40.3461006619891,1
24 May 2024 06:25:04.320000000,1e-07,0
24 May 2024 06:35:04.320000000,1e-07,0
24 May 2024 06:45:04.320000000,1e-07,0
24 May 2024 06:55:04.320000000,1e-07,0
24 May 2024 07:05:04.320000000,21.689994037394,1
24 May 2024 07:15:04.320000000,32.9039398855252,1
24 May 2024 07:25:04.320000000,40.3225811227092,1
24 May 2024 07:35:04.320000000,40.305683299123,1
24 May 2024 07:45:04.320000000,40.3558869781847,1
24 May 2024 07:55:04.320000000,40.3406027330736,1
24 May 2024 08:05:04.320000000,1e-07,0
24 May 2024 08:15:04.320000000,1e-07,0
24 May 2024 08:25:04.320000000,1e-07,0
24 May 2024 08:35:04.320000000,40.3571081771349,1
24 May 2024 08:45:04.320000000,26.2654739766038,1
24 May 2024 08:55:04.320000000,38.7474748338043,1
24 May 2024 09:05:04.320000000,40.3246840685607,1
24 May 2024 09:15:04.320000000,40.3330669069413,1
24 May 2024 09:25:04.320000000,40.3438821406844,1
24 May 2024 09:35:04.320000000,1e-07,0
24 May 2024 09:45:04.320000000,1e-07,0
24 May 2024 09:55:04.320000000,1e-07,0
24 May 2024 10:05:04.320000000,1e-07,0
24 May 2024 10:15:04.320000000,20.1185042895919,1
24 May 2024 10:25:04.320000000,34.4438911082232,1
24 May 2024 10:35:04.320000000,40.3369107076236,1
24 May 2024 10:45:04.320000000,40.3361008977913,1
24 May 2024 10:55:04.320000000,40.3601840219499,1
24 May 2024 11:05:04.320000000,35.9358059382974,0.894463295638024
24 May 2024 11:15:04.320000000,1e-07,0
24 May 2024 11:25:04.320000000,1e-07,0
24 May 2024 11:35:04.320000000,1e-07,0
24 May 2024 11:45:04.320000000,39.7571461900495,1
24 May 2024 11:55:04.320000000,26.7228563826137,1
24 May 2024 12:05:04.320000000,39.444842909323,1
24 May 2024 12:15:04.320000000,40.4137057347176,1
24 May 2024 12:25:04.320000000,40.3471548600403,1
24 May 2024 12:35:04.320000000,40.3514236610946,1
24 May 2024 12:45:04.320000000,1e-07,0
24 May 2024 12:55:04.320000000,1e-07,0
24 May 2024 13:05:04.320000000,1e-07,0
24 May 2024 13:15:04.320000000,40.4088443852451,1
24 May 2024 13:25:04.320000000,22.2279582447816,1
24 May 2024 13:35:04.320000000,35.8763869921414,1
24 May 2024 13:45:04.320000000,40.3284570920292,1
24 May 2024 13:55:04.320000000,40.3599977763559,1
24 May 2024 14:05:04.320000000,40.4002458240001,1
24 May 2024 14:15:04.320000000,1e-07,0
24 May 2024 14:25:04.320000000,1e-07,0
24 May 2024 14:35:04.320000000,1e-07,0
24 May 2024 14:45:04.320000000,1e-07,0
24 May 2024 14:55:04.320000000,34.0882236504749,1
24 May 2024 15:05:04.320000000,29.8952859393905,1
24 May 2024 15:15:04.320000000,39.6283612985044,1
24 May 2024 15:25:04.320000000,40.3726343474358,1
24 May 2024 15:35:04.320000000,40.3547306103297,1
24 May 2024 15:45:04.320000000,40.3167036041621,1
24 May 2024 15:55:04.320000000,1e-07,0
24 May 2024 16:05:04.320000000,1e-07,0
24 May 2024 16:15:04.320000000,1e-07,0
24 May 2024 16:25:04.320000000,40.3648973410067,1
24 May 2024 16:35:04.320000000,23.4918525372353,1
24 May 2024 16:45:04.320000000,37.1526655329012,1
24 May 2024 16:55:04.320000000,40.3817657496151,1
24 May 2024 17:05:04.320000000,40.3643702065859,1
24 May 2024 17:15:04.320000000,40.3622712115874,1
24 May 2024 17:25:04.320000000,1e-07,0
24 May 2024 17:35:04.320000000,1e-07,0
24 May 2024 17:45:04.320000000,1e-07,0
24 May 2024 17:55:04.320000000,1e-07,0
24 May 2024 18:05:04.320000000,26.0268002264692,1
24 May 2024 18:15:04.320000000,32.2285562019031,1
24 May 2024 18:25:04.320000000,40.2377957106164,1
24 May 2024 18:35:04.320000000,40.3445569069071,1
24 May 2024 18:45:04.320000000,40.3037760431354,1
24 May 2024 18:55:04.320000000,40.3762806783802,1
24 May 2024 19:05:04.320000000,1e-07,0
24 May 2024 19:15:04.320000000,1e-07,0
24 May 2024 19:25:04.320000000,1e-07,0
24 May 2024 19:35:04.320000000,40.3274635527932,1
24 May 2024 19:45:04.320000000,23.7574783806522,1
24 May 2024 19:55:04.320000000,38.350779612209,1
24 May 2024 20:05:04.320000000,40.331004608175,1
24 May 2024 20:15:04.320000000,40.3199622037339,1
24 May 2024 20:25:04.320000000,40.4023330762924,1
24 May 2024 20:35:04.320000000,1e-07,0
24 May 2024 20:45:04.320000000,1e-07,0
24 May 2024 20:55:04.320000000,1e-07,0
24 May 2024 21:05:04.320000000,1e-07,0
24 May 2024 21:15:04.320000000,18.021311500882,1
24 May 2024 21:25:04.320000000,33.6317346270103,1
24 May 2024 21:35:04.320000000,40.3919600633558,1
24 May 2024 21:45:04.320000000,40.3717404659015,1
24 May 2024 21:55:04.320000000,40.3471087146098,1
24 May 2024 22:05:04.320000000,40.3513373204224,1
24 May 2024 22:15:04.320000000,1e-07,0
24 May 2024 22:25:04.320000000,1e-07,0
24 May 2024 22:35:04.320000000,1e-07,0
24 May 2024 22:45:04.320000000,40.3062938771456,1
24 May 2024 22:55:04.320000000,27.4758458944668,1
24 May 2024 23:05:04.320000000,39.0383155835003,1
24 May 2024 23:15:04.320000000,40.332251234644,1
24 May 2024 23:25:04.320000000,40.3340706533114,1
24 May 2024 23:35:04.320000000,40.3611200555578,1
24 May 2024 23:45:04.320000000,1e-07,0
24 May 2024 23:55:04.320000000,1e-07,0
25 May 2024 00:05:04.320000000,1e-07,0
25 May 2024 00:15:04.320000000,40.167904992551,1
25 May 2024 00:25:04.320000000,21.3268842458932,1
25 May 2024 00:35:04.320000000,35.1713295774348,1
25 May 2024 00:45:04.320000000,40.3347610597287,1
25 May 2024 00:55:04.320000000,40.3598927772978,1
25 May 2024 01:05:04.320000000,40.3091589128393,1
25 May 2024 01:15:04.320000000,1e-07,0
25 May 2024 01:25:04.320000000,1e-07,0
25 May 2024 01:35:04.320000000,1e-07,0
25 May 2024 01:45:04.320000000,1e-07,0
25 May 2024 01:55:04.320000000,39.2903561677262,1
25 May 2024 02:05:04.320000000,27.474684504618,1
25 May 2024 02:15:04.320000000,39.7322743414036,1
25 May 2024 02:25:04.320000000,40.4180096972987,1
25 May 2024 02:35:04.320000000,40.240886193281,1
25 May 2024 02:45:04.320000000,40.3361710405487,1
25 May 2024 02:55:04.320000000,1e-07,0
25 May 2024 03:05:04.320000000,1e-07,0
25 May 2024 03:15:04.320000000,1e-07,0
25 May 2024 03:25:04.320000000,40.2930173303627,1
25 May 2024 03:35:04.320000000,22.3695452816285,1
25 May 2024 03:45:04.320000000,36.405178970796,1
25 May 2024 03:55:04.320000000,40.345821709585,1
25 May 2024 04:05:04.320000000,40.3220255809803,1
25 May 2024 04:15:04.320000000,40.3134735953215,1
25 May 2024 04:25:04.320000000,1e-07,0
25 May 2024 04:35:04.320000000,1e-07,0
25 May 2024 04:45:04.320000000,1e-07,0
25 May 2024 04:55:04.320000000,1e-07,0
25 May 2024 05:05:04.320000000,31.2691064915421,1
25 May 2024 05:15:04.320000000,30.3993431506164,1
25 May 2024 05:25:04.320000000,39.8637292423932,1
25 May 2024 05:35:04.320000000,40.3249406942249,1
25 May 2024 05:45:04.320000000,40.3525081908443,1
25 May 2024 05:55:04.320000000,40.3014811167793,1
25 May 2024 06:05:04.320000000,1e-07,0
25 May 2024 06:15:04.320000000,1e-07,0
25 May 2024 06:25:04.320000000,1e-07,0
25 May 2024 06:35:04.320000000,40.3953737176487,1
25 May 2024 06:45:04.320000000,24.5173820843282,1
25 May 2024 06:55:04.320000000,37.5153710295309,1
25 May 2024 07:05:04.320000000,40.3698672208584,1
25 May 2024 07:15:04.320000000,40.3459175488806,1
25 May 2024 07:25:04.320000000,40.3177907030656,1
25 May 2024 07:35:04.320000000,1e-07,0
25 May 2024 07:45:04.320000000,1e-07,0
25 May 2024 07:55:04.320000000,1e-07,0
25 May 2024 08:05:04.320000000,1e-07,0
25 May 2024 08:15:04.320000000,21.1096003078717,1
25 May 2024 08:25:04.320000000,31.438290977534,1
25 May 2024 08:35:04.320000000,40.2714760107775,1
25 May 2024 08:45:04.320000000,40.3131363437112,1
25 May 2024 08:55:04.320000000,40.366595235005,1
25 May 2024 09:05:04.320000000,40.3480673412031,1
25 May 2024 09:15:04.320000000,1e-07,0
25 May 2024 09:25:04.320000000,1e-07,0
25 May 2024 09:35:04.320000000,1e-07,0
25 May 2024 09:45:04.320000000,40.3969633851629,1
25 May 2024 09:55:04.320000000,25.7873619142142,1
25 May 2024 10:05:04.320000000,38.4954187964743,1
25 May 2024 10:15:04.320000000,40.3353794939148,1
25 May 2024 10:25:04.320000000,40.3210380062502,1
25 May 2024 10:35:04.320000000,40.3091094611297,1
25 May 2024 10:45:04.320000000,1e-07,0
25 May 2024 10:55:04.320000000,1e-07,0
25 May 2024 11:05:04.320000000,1e-07,0
25 May 2024 11:15:04.320000000,1e-07,0
25 May 2024 11:25:04.320000000,20.4423815012004,1
25 May 2024 11:35:04.320000000,34.1024591768228,1
25 May 2024 11:45:04.320000000,40.3898550533679,1
25 May 2024 11:55:04.320000000,40.3435775694731,1
25 May 2024 12:05:04.320000000,40.3514238585404,1
25 May 2024 12:15:04.320000000,40.5831765559424,1
25 May 2024 12:25:04.320000000,1e-07,0
25 May 2024 12:35:04.320000000,1e-07,0
25 May 2024 12:45:04.320000000,1e-07,0
25 May 2024 12:55:04.320000000,39.712735400931,1
25 May 2024 13:05:04.320000000,27.6390716133163,1
25 May 2024 13:15:04.320000000,38.7602292947482,1
25 May 2024 13:25:04.320000000,40.3528879274353,1
25 May 2024 13:35:04.320000000,40.3124049599693,1
25 May 2024 13:45:04.320000000,40.2906828639037,1
25 May 2024 13:55:04.320000000,1e-07,0
25 May 2024 14:05:04.320000000,1e-07,0
25 May 2024 14:15:04.320000000,1e-07,0
25 May 2024 14:25:04.320000000,40.3251968513479,1
25 May 2024 14:35:04.320000000,21.3321410541185,1
25 May 2024 14:45:04.320000000,35.4889395675002,1
25 May 2024 14:55:04.320000000,40.4041879597641,1
25 May 2024 15:05:04.320000000,40.3187447914008,1
25 May 2024 15:15:04.320000000,40.3590048495025,1
25 May 2024 15:25:04.320000000,1e-07,0
25 May 2024 15:35:04.320000000,1e-07,0
25 May 2024 15:45:04.320000000,1e-07,0
25 May 2024 15:55:04.320000000,1e-07,0
25 May 2024 16:05:04.320000000,35.4955850385487,1
25 May 2024 16:15:04.320000000,29.4321130108008,1
25 May 2024 16:25:04.320000000,39.4898150938612,1
25 May 2024 16:35:04.320000000,40.2923680968858,1
25 May 2024 16:45:04.320000000,40.3265179118254,1
25 May 2024 16:55:04.320000000,40.2982655708292,1
25 May 2024 17:05:04.320000000,1e-07,0
25 May 2024 17:15:04.320000000,1e-07,0
25 May 2024 17:25:04.320000000,1e-07,0
25 May 2024 17:35:04.320000000,40.3267856818915,1
25 May 2024 17:45:04.320000000,21.445020341517,1
25 May 2024 17:55:04.320000000,36.7582735475151,1
25 May 2024 18:05:04.320000000,40.2884868115563,1
25 May 2024 18:15:04.320000000,40.2874025709391,1
25 May 2024 18:25:04.320000000,40.311333706504,1
25 May 2024 18:35:04.320000000,1e-07,0
25 May 2024 18:45:04.320000000,1e-07,0
25 May 2024 18:55:04.320000000,1e-07,0
25 May 2024 19:05:04.320000000,1e-07,0
25 May 2024 19:15:04.320000000,40.3432569286321,1
25 May 2024 19:25:04.320000000,40.361402082786,1
25 May 2024 19:35:04.320000000,40.3038254025524,1
25 May 2024 19:45:04.320000000,40.352099982226,1
25 May 2024 19:55:04.320000000,40.1651184081753,1
25 May 2024 20:05:04.320000000,1e-07,1
25 May 2024 20:15:04.320000000,1e-07,1
